Spec,HP 15-r017dx,Chuwi 15.6 Lapbook
Weight,5.34 lb.,4.1 lb.
Thickness,1.01 in.,0.86 in.
Resolution,1366×768,1920×1080
CPU,i3 Dual 1.7Ghz,x5 Quad 1.44Ghz
Battery,2800 mAh,10000 mAh
Storage,750GB,64GB
