Name,Source,Location,Head of House,Nearby Families
Sarah Ann Peterson,1850 Census https://www.familysearch.org/ark:/61903/3:1:S3HY-DTGS-KRC?i=91&cc=1401638&personaUrl=%2Fark%3A%2F61903%2F1%3A1%3AM8QG-MQZ,Union County SC,Robert Peterson 28,
,1860 Census https://www.familysearch.org/ark:/61903/1:1:MZTN-SKR,York County SC,,"Peeler
Dover, Willis 29 - Hired labourer
Mullinax
Manning"
Sallie A Peterson - Married - Working on farm,1880 Census https://www.familysearch.org/ark:/61903/3:1:33S7-9YBP-Q2N?i=12&cc=1417683&personaUrl=%2Fark%3A%2F61903%2F1%3A1%3AM63S-PSD,York County SC,William Bowlin 21,Peterson - Robert and Martha - grandson James R. age 3
,,,,
