Manufacturer,Model,Shave #,Days Growth,Result,Date,Title
Dorco,ST 301,1,7,Not bad - couple of minor cuts,"Oct 21, 2020",
Dorco,ST 301,2,10,Took my time - rinsed more often - no cuts! Seems pretty smooth,"Oct 31, 2020",
,,,,,,
,,,,,,
