Name,Date,Link,Location,Status
Omnibus,"Oct 11, 2019 11:50 AM (CDT)",,"https://maps.apple.com/?address=Calle%20del%20Bosque,%20Tecnol%C3%B3gica,%2098099%20Zacatecas,%20ZAC,%20Mexico&auid=2936010521319417013&ll=22.755550,-102.576326&lsp=9902&q=Central%20de%20Autobuses%20de%20Zacatecas%20&_ext=ChoKBQgEEKUBCgQIBRADCgUIBhDYAQoECAoQABIkKYY0utQwwTZAMe2aVXrypFnAOR69L5OmwTZAQRFlqo7SpFnA&t=m",Paid
AirBnB,"Oct 11, 2019 → Oct 14, 2019",https://airbnb.com/rooms/38153107?adults=1&user_id=855612&ref_device_id=659c49345e8cf61e2cc3b170313d670db2fdf8a1&s=42,San Luis Potosí,Paid
Omnibus,"Oct 14, 2019",,"https://maps.apple.com/?address=Avenida%20Benito%20Ju%C3%A1rez%20106,%20Central%204,%2078399%20San%20Luis%20Potos%C3%AD,%20S.L.P.,%20Mexico&auid=11855307460289157574&ll=22.146638,-100.952135&lsp=9902&q=Central%20de%20Autobuses%20-%20San%20Luis%20Potos%C3%AD&_ext=ChoKBQgEEKUBCgQIBRADCgUIBhDjAgoECAoQABImKaMUGaSCJDZAMRWohgE5PVnAOZ+/ZFzPJjZAQeW+FBqaPFnAUAQ%3D&t=m",
